Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
0,0,0,2,8,5,8,5,161055,5,3,0
1,0,1,4,6,8,8,3,123340,7,20,0
1,0,1,10,4,5,4,2,190279,7,12,0
1,0,0,9,1,4,7,7,185680,9,39,0
0,0,0,10,5,8,4,7,150862,9,1,1
1,0,0,2,3,7,3,2,45619,6,3,0
0,0,0,4,10,1,10,8,181632,10,18,0
1,0,0,7,10,5,1,8,75787,5,14,0
0,0,0,3,9,2,10,7,66099,1,24,0
1,0,0,8,2,1,9,4,87891,1,36,1
1,1,0,6,2,2,7,2,139316,3,1,0
0,0,0,2,8,1,5,6,122790,3,5,0
1,1,1,10,4,6,4,4,189500,4,14,1
0,0,0,4,8,10,9,3,101955,1,36,1
0,0,1,2,5,4,5,6,109757,7,15,0
0,0,1,8,5,2,3,5,145736,4,9,1
1,0,1,2,4,4,1,3,79699,2,2,0
0,0,0,7,9,8,1,3,130446,8,12,1
1,1,0,8,5,8,1,1,79106,3,26,1
0,0,1,4,9,10,9,5,144879,5,3,0
0,1,0,6,5,4,4,8,128446,3,11,0
1,0,0,7,10,6,9,10,95732,2,4,0
0,0,1,3,7,4,2,7,143672,2,31,0
0,0,0,7,6,2,9,6,183905,10,8,0
1,1,0,6,1,9,7,2,87470,4,31,1
0,0,0,7,8,5,10,7,169863,5,21,0
1,0,0,4,3,10,5,2,99470,1,3,0
0,0,1,5,6,7,1,5,77130,2,37,1
0,0,0,5,5,7,9,9,192529,4,32,0
0,1,0,5,5,6,2,9,68833,6,10,0
1,0,1,8,3,10,2,3,161519,4,28,0
0,0,0,5,8,3,7,6,139884,9,23,1
1,0,0,9,4,1,4,10,154026,10,25,0
1,0,0,5,6,5,2,8,111532,7,14,0
1,0,0,10,1,2,3,4,185815,5,27,0
0,0,0,7,6,10,3,4,83748,1,19,1
1,0,0,5,3,8,8,5,154813,3,22,0
1,0,0,1,1,5,3,2,40122,3,7,0
0,0,0,2,6,9,5,6,184032,9,12,0
1,1,0,1,1,7,9,5,194007,3,29,0
1,0,0,6,6,10,6,7,137783,2,35,1
1,0,0,1,4,10,9,9,176673,4,2,0
1,0,1,10,3,4,3,3,33976,6,26,0
0,0,1,5,9,1,1,7,160190,6,28,0
0,0,0,6,10,4,9,4,78805,3,37,0
1,0,0,7,4,6,10,5,90370,10,29,0
1,0,0,5,3,1,9,6,149367,6,17,0
1,0,0,10,3,9,5,8,87202,1,20,0
1,0,0,1,2,7,9,9,135584,4,35,0
1,0,1,5,2,3,5,9,92620,9,35,0
1,1,1,6,3,2,4,8,83411,8,20,1
1,0,0,3,5,3,1,6,48571,9,4,0
1,0,1,9,2,6,1,3,127382,9,12,0
1,0,0,10,4,2,6,8,179072,1,37,0
1,0,0,7,2,1,3,10,188734,1,31,1
1,0,0,4,7,1,4,1,155167,7,18,0
0,0,0,7,9,2,5,3,188277,7,21,0
0,0,0,7,8,7,5,2,101159,6,22,0
1,0,0,2,2,8,2,6,108037,9,20,0
1,0,0,9,2,2,6,5,177443,1,36,1
0,0,0,1,8,3,2,4,78962,1,23,0
1,0,0,4,5,5,8,9,167462,8,28,0
0,0,0,6,8,8,10,6,115164,3,2,0
1,0,0,3,9,1,6,6,110787,7,34,0
1,0,1,9,2,6,6,2,140610,8,9,0
1,1,1,4,5,9,2,8,32114,3,13,1
1,0,1,6,6,5,1,5,186745,6,15,0
1,0,1,3,3,2,8,5,195477,6,4,1
1,0,1,4,1,5,4,2,119969,6,6,0
0,0,1,5,8,6,1,1,157505,1,18,0
1,1,1,2,2,2,3,1,154897,5,20,0
1,1,0,6,1,1,4,4,140806,7,17,0
0,0,1,3,7,4,4,5,172186,9,22,0
0,0,0,9,9,7,5,7,71637,7,34,0
1,0,0,8,3,8,1,3,120610,5,22,0
0,0,0,10,10,8,9,6,70717,1,4,0
1,0,1,9,3,1,5,3,141750,7,10,0
1,0,0,5,4,3,1,3,175680,6,22,0
1,0,0,10,5,1,4,7,33380,6,13,1
0,1,0,4,7,4,7,9,83543,7,15,0
0,0,0,9,5,1,2,5,79339,5,2,0
1,0,0,6,5,3,6,1,52645,10,30,1
1,1,0,9,10,3,3,7,122702,9,18,0
1,0,0,3,4,10,4,1,199013,8,31,0
1,0,1,9,1,5,5,2,152888,7,27,0
0,1,0,10,9,2,1,7,199955,10,29,0
1,0,1,2,8,4,10,8,130952,9,17,0
0,0,0,9,9,6,3,9,177058,1,5,0
0,0,0,1,8,4,6,8,129537,7,32,1
1,0,0,10,10,4,4,10,31993,9,11,1
0,0,1,8,5,3,10,2,193088,4,7,0
1,0,0,3,7,5,5,1,49183,2,2,1
0,0,0,3,5,9,9,5,112308,8,28,0
1,0,1,6,8,7,5,4,42504,8,11,0
1,0,0,6,2,5,4,10,113681,3,24,1
1,0,1,8,2,10,7,4,72434,4,19,1
1,0,0,5,8,5,10,7,144457,3,10,1
0,1,0,5,9,3,4,4,158184,3,36,0
0,0,0,7,8,6,8,6,108268,4,10,0
1,1,0,5,1,2,7,1,69243,9,13,0
0,0,0,8,10,9,2,10,63108,7,39,0
1,0,0,5,6,6,10,3,176498,8,34,0
1,0,0,10,3,3,5,6,155957,1,6,0
0,0,0,1,8,5,10,4,152636,6,4,1
0,1,0,1,8,4,6,7,82165,1,7,0
1,0,0,7,2,5,4,2,101704,5,25,0
1,0,1,9,8,2,6,9,144800,4,21,0
1,0,1,7,3,2,4,1,140753,2,5,0
1,0,1,4,7,2,10,1,86185,9,38,0
1,0,1,8,3,1,2,6,152257,6,27,1
0,0,0,8,10,6,8,6,61334,9,5,1
0,1,0,8,6,9,5,6,156606,4,5,0
0,0,0,10,6,6,2,9,171021,10,34,1
1,0,1,6,3,8,4,8,79461,3,21,0
1,1,0,3,4,5,3,1,136925,8,8,0
1,0,0,4,4,4,7,8,155840,8,27,0
1,0,1,3,6,9,8,8,35431,7,29,1
0,0,1,4,8,7,9,1,122988,6,34,0
1,0,0,4,4,3,7,2,67586,6,12,0
1,0,0,7,4,1,10,2,184204,10,39,0
1,0,0,10,10,8,2,9,90105,6,26,0
1,1,1,1,4,3,1,7,154919,9,25,0
1,0,0,3,3,6,7,6,138003,8,15,0
0,0,0,9,9,4,10,1,172062,3,27,0
1,0,0,4,1,6,5,9,193000,2,11,0
0,0,1,6,10,5,8,7,105046,7,30,1
0,0,1,7,8,3,10,3,101176,6,23,0
1,0,0,3,7,6,3,2,39309,9,17,1
1,0,0,2,9,2,10,7,172839,7,32,1
0,0,1,3,5,9,9,6,97393,4,21,0
1,0,0,7,2,9,6,9,145175,2,37,0
1,0,0,2,2,5,8,10,121845,8,27,1
1,0,1,8,10,5,6,6,32761,1,4,0
0,0,0,8,8,10,7,6,198792,2,5,0
0,0,0,4,6,10,8,2,177986,1,7,0
0,0,0,8,6,9,2,7,106223,8,23,0
1,0,0,1,2,10,5,2,168608,3,6,0
1,0,1,8,4,2,7,6,77895,5,0,0
1,0,0,4,8,6,3,9,189803,9,3,0
0,0,1,6,6,3,3,9,77011,1,17,0
1,0,0,10,2,7,8,8,153683,3,11,0
0,0,0,3,10,4,3,2,194393,4,32,1
1,0,1,6,8,3,9,2,48336,1,34,0
0,0,1,4,7,10,2,6,67426,10,28,1
0,0,1,7,9,8,10,5,92889,2,17,1
0,0,0,1,9,3,9,7,58441,3,4,1
1,0,1,10,4,9,7,1,93498,5,14,0
0,0,0,5,5,3,1,7,61921,9,16,1
1,1,0,1,3,2,10,1,147657,5,29,1
0,0,0,1,5,5,3,5,145447,10,2,0
0,0,0,2,10,4,2,1,131605,7,39,1
1,1,0,9,4,6,3,8,119768,2,29,0
1,0,0,9,1,3,3,6,151376,8,33,0
1,0,1,7,2,8,1,5,35520,8,18,1
1,0,0,3,8,9,2,2,108965,2,27,1
1,0,1,3,3,2,2,4,69628,6,39,0
1,0,1,3,6,7,4,9,39311,1,21,1
1,0,1,8,6,7,4,9,151505,3,6,0
0,0,0,7,8,1,5,4,119885,9,34,0
1,0,0,10,4,2,6,1,74893,9,36,0
0,1,0,4,5,1,1,5,63752,7,17,0
0,1,0,9,8,7,4,9,62780,4,36,0
1,1,0,9,1,8,2,3,137437,2,17,0
1,1,0,9,9,7,8,5,43842,7,1,0
1,0,0,1,4,3,8,9,136105,5,21,1
1,0,0,2,1,4,1,3,191729,10,4,0
1,0,0,6,3,3,7,4,139461,7,26,0
0,0,1,3,9,5,1,8,117855,6,8,1
1,0,0,6,8,3,1,6,60556,10,10,0
0,0,0,6,9,9,6,1,94590,4,36,0
1,0,0,2,1,1,7,8,152276,1,14,0
1,0,0,9,2,4,10,8,92645,10,11,0
1,0,0,1,2,8,7,8,149235,8,30,0
1,0,1,7,3,4,3,9,37767,10,38,1
0,0,0,6,9,6,7,2,174019,1,20,0
0,0,1,1,10,5,7,6,89524,8,28,0
1,0,1,2,3,2,9,1,150121,9,22,0
0,0,0,2,8,10,2,7,182400,2,28,0
1,0,0,9,9,8,1,2,120517,1,10,0
1,0,0,10,4,1,5,10,67346,9,19,1
1,0,1,1,8,6,4,8,39113,4,27,1
0,0,0,5,7,3,9,5,67235,1,10,0
1,0,0,1,2,5,9,7,135308,8,27,0
1,0,0,8,7,3,1,7,49902,7,27,0
0,1,0,4,5,10,7,6,75019,6,12,0
0,0,0,10,8,4,9,1,59479,2,28,0
0,1,0,2,6,1,4,4,199504,1,1,0
0,0,1,1,9,9,8,4,151588,10,23,1
1,0,1,10,8,8,8,8,38348,6,9,1
1,0,0,9,1,2,9,6,81588,6,30,0
1,0,1,9,1,10,1,2,111603,2,13,0
1,0,0,2,1,1,9,9,105257,1,28,1
0,0,1,8,5,10,9,2,131056,4,13,0
1,0,1,2,9,5,9,7,109852,1,20,0
1,0,1,7,2,9,5,10,147479,3,6,1
0,0,1,10,10,9,10,4,140235,8,28,0
1,0,0,8,3,2,8,5,199800,2,11,0
1,0,1,1,2,4,3,8,198091,4,9,0
1,1,0,8,1,3,8,8,136704,8,21,1
1,0,1,10,7,1,4,10,100394,9,26,0
0,0,1,4,8,9,7,5,106675,5,3,0
0,0,0,9,8,5,7,10,69008,1,37,0
1,0,1,9,3,2,1,3,131562,3,11,0
1,1,1,1,3,5,4,4,71806,9,5,1
1,0,1,2,1,10,6,3,133470,9,38,0
0,0,1,9,7,9,6,10,59493,8,34,1
0,0,1,2,7,3,2,2,87302,2,27,0
1,0,1,5,2,2,10,4,154027,10,18,1
1,0,0,2,1,2,9,10,119100,2,20,0
0,0,0,7,5,1,10,1,112509,9,11,1
1,0,0,7,4,2,4,3,182551,2,37,0
1,0,0,7,3,9,9,5,149454,8,29,0
0,0,1,4,6,9,5,4,142873,4,3,0
1,0,0,10,7,4,3,4,31861,9,5,0
1,0,0,9,3,4,2,10,176657,10,37,0
1,0,0,10,6,7,8,6,49803,6,19,0
1,0,0,3,3,9,1,6,68294,4,20,0
0,0,0,8,7,10,1,9,178696,1,14,0
1,0,0,6,2,2,2,9,146692,6,32,0
1,0,0,6,3,3,3,4,141971,1,6,0
1,0,1,7,2,5,4,8,114456,5,11,1
1,0,1,9,9,3,7,7,35686,3,36,0
0,0,0,2,5,6,8,6,111931,6,16,0
0,0,0,7,6,7,3,9,127116,8,13,1
1,1,0,8,3,10,2,6,165391,6,13,0
1,0,0,9,2,10,1,3,34761,10,1,1
0,0,1,2,10,6,4,7,129613,10,14,0
0,0,1,9,8,10,4,10,145773,9,15,0
0,0,1,8,5,7,9,6,153533,5,23,0
1,1,0,3,7,1,6,2,46056,10,25,0
0,0,0,7,6,1,3,5,93194,4,8,0
1,0,0,2,4,3,2,4,156068,8,37,0
0,0,0,10,6,1,3,10,97616,8,3,0
1,0,0,7,4,9,7,9,60079,1,23,0
1,0,0,5,3,2,6,9,70295,1,16,0
0,1,1,3,9,1,9,10,153129,5,32,0
0,0,0,8,10,8,3,9,142981,10,0,1
0,0,0,8,7,3,3,5,128939,4,34,0
1,0,0,8,2,4,9,3,132720,4,17,0
1,0,1,10,6,2,10,7,132125,6,2,0
0,0,1,8,6,8,6,6,81435,7,9,0
0,0,1,6,8,1,8,4,109105,1,6,0
1,0,0,8,2,3,7,8,164160,3,11,0
0,0,0,10,7,4,9,8,154415,10,31,0
1,0,0,6,4,10,7,2,111539,2,39,0
0,1,0,1,8,2,3,7,90298,4,16,0
1,0,0,3,4,6,10,4,150343,4,14,0
1,0,0,10,5,5,4,10,56375,8,39,1
0,0,1,10,9,5,1,1,85072,2,34,0
1,0,1,3,1,10,1,7,84987,1,39,1
0,0,0,10,5,5,2,10,177737,3,11,0
0,0,0,5,10,1,4,2,115933,8,12,0
1,0,1,4,3,8,8,4,164628,1,11,0
1,1,0,1,3,10,9,5,105403,5,18,1
1,0,0,2,3,2,4,6,82962,4,29,1
1,0,0,1,6,7,6,10,48098,2,30,0
0,0,1,3,8,10,6,2,96812,1,36,0
0,0,0,4,8,5,6,5,161882,9,13,1
1,0,0,9,1,9,2,3,132202,2,18,0
0,0,0,5,10,2,6,10,114199,8,21,0
0,0,0,10,8,1,3,8,176359,6,30,1
0,0,0,2,5,2,5,5,191308,3,26,1
1,0,0,7,2,2,5,2,30754,9,17,1
0,0,0,4,8,8,6,10,116342,6,12,0
0,1,0,8,6,5,6,8,51459,4,35,0
0,0,0,4,7,9,10,9,65101,4,38,0
1,1,0,6,3,1,6,6,36158,8,23,1
0,0,0,1,8,5,6,10,145271,6,6,1
1,0,1,8,4,6,2,2,76443,4,3,0
1,1,1,10,3,8,3,2,87448,5,31,0
0,0,0,1,7,2,5,8,120494,10,29,0
1,0,0,1,7,4,3,3,118367,2,19,0
0,0,0,9,5,8,8,6,135678,9,22,1
0,0,0,7,9,7,10,9,52575,6,20,1
1,0,1,3,9,4,1,4,100569,7,5,1
1,0,0,4,1,6,2,3,191715,9,21,0
1,0,0,2,1,1,2,9,118532,2,22,0
0,0,0,2,5,4,7,3,75056,3,30,0
1,0,0,7,3,4,2,2,168964,2,37,1
0,0,0,10,9,7,9,4,64118,6,35,0
1,0,0,9,10,9,9,4,132811,7,27,0
0,1,0,3,7,2,7,1,78581,6,25,0
0,0,1,1,9,6,4,5,64831,8,38,0
1,0,0,7,2,2,7,1,46922,2,14,1
1,0,0,10,9,5,5,9,47591,2,19,0
0,1,0,2,7,3,2,1,193839,5,29,0
1,0,0,2,8,9,7,6,173823,6,7,1
0,1,0,6,8,2,9,1,184873,4,31,0
0,0,1,7,7,9,1,3,112389,8,4,0
0,0,0,4,7,6,4,2,156552,9,38,0
1,0,0,10,1,9,4,6,102339,7,6,0
1,0,0,8,1,7,9,10,77693,9,9,0
0,0,0,4,5,10,3,9,147084,1,6,0
1,0,0,3,2,10,1,8,155611,6,18,0
1,0,0,3,10,10,7,5,70361,8,13,1
0,0,1,5,5,3,2,3,51539,8,39,0
1,0,1,1,1,2,10,6,117585,10,13,0
1,1,0,8,8,5,8,3,39084,10,35,0
0,0,0,6,6,3,7,1,137904,2,35,0
0,0,0,8,9,2,9,1,110166,8,21,0
1,0,1,7,2,8,1,5,42182,3,36,0
0,0,0,7,8,1,8,10,187573,8,9,0
1,1,0,5,6,5,2,4,66257,1,39,1
1,0,0,5,8,1,8,5,38238,1,27,0
1,0,0,1,1,3,3,2,189248,7,38,0
0,0,0,2,6,5,10,3,102628,9,37,0
1,1,0,9,7,9,2,4,188391,7,32,0
1,1,0,7,10,1,3,10,170196,9,36,1
0,0,0,4,9,6,8,9,142851,5,34,0
0,0,1,6,7,10,4,3,83845,7,5,0
1,0,1,3,8,4,3,1,79898,10,4,0
1,1,0,9,2,3,9,7,43626,2,28,0
1,0,1,1,9,9,9,7,112252,1,33,0
0,1,0,1,8,10,8,3,129766,10,8,0
1,0,0,4,1,2,2,7,146060,6,10,0
0,0,0,9,5,3,4,5,65266,10,31,0
1,0,1,1,3,6,4,2,92865,5,25,0
0,0,1,1,10,10,7,9,198926,10,36,1
0,0,0,4,8,8,8,9,100802,2,4,1
0,0,0,5,6,7,8,9,113868,3,5,0
1,0,0,7,5,7,5,6,183835,4,28,1
0,0,0,7,7,10,7,6,115309,7,20,0
1,0,0,7,4,2,2,5,64648,5,17,0
1,0,0,3,9,1,6,7,109893,1,23,0
0,0,0,7,5,9,10,10,106256,8,34,0
0,0,0,3,5,2,3,3,160127,3,23,0
1,0,0,3,7,10,2,6,119070,7,9,0
1,0,0,4,8,6,3,5,55550,10,18,0
1,0,0,3,4,7,7,9,109287,9,9,1
0,0,1,9,10,7,8,4,142199,8,18,0
0,0,0,4,6,8,8,9,156149,3,29,0
0,0,0,2,7,9,6,10,92975,6,13,0
1,0,1,2,1,2,7,4,119235,6,32,0
0,0,0,3,6,1,6,7,177420,5,36,1
1,0,0,2,4,9,4,8,92372,3,6,0
1,1,0,3,1,7,6,10,47613,6,21,0
1,0,0,9,4,1,2,1,131881,8,32,0
1,0,1,8,6,3,7,5,102705,1,22,0
0,0,0,7,10,3,10,10,129480,3,36,0
1,0,1,1,4,2,6,3,87160,6,13,1
1,0,1,6,2,6,7,4,100147,4,14,0
1,0,0,7,4,2,2,8,162941,1,34,0
1,0,0,9,3,8,3,4,101149,9,3,0
1,0,0,1,2,1,9,10,88833,8,22,0
0,0,0,8,9,1,4,2,185067,7,9,0
0,0,1,4,8,4,4,7,82607,1,1,0
1,0,0,5,2,9,7,9,135493,4,37,0
1,0,1,2,2,4,7,5,164468,4,30,0
1,0,0,2,4,5,1,3,150112,9,36,0
0,0,0,9,7,10,7,3,168112,7,38,0
0,0,0,1,6,2,9,6,114962,8,3,0
1,0,0,5,4,9,6,4,78974,1,0,0
1,0,0,6,3,3,2,5,153176,9,28,1
0,0,1,3,7,7,3,1,191503,6,31,1
1,0,0,6,6,4,3,5,31227,7,10,1
1,0,0,7,3,6,6,7,141487,6,32,0
0,0,1,1,6,7,4,1,168190,8,35,0
0,1,0,9,6,4,7,1,171375,10,12,0
1,0,1,9,2,6,8,4,181701,2,12,0
0,0,0,7,10,5,10,9,104753,9,30,1
1,0,1,2,2,2,3,5,72580,3,22,0
0,1,1,6,6,6,9,2,186724,5,36,0
0,0,0,3,7,1,2,4,111372,5,34,1
0,1,0,9,5,5,3,6,58157,4,4,0
1,1,0,5,1,5,1,6,43485,10,30,1
1,0,0,6,4,7,6,1,54771,6,34,0
1,0,0,10,4,6,4,7,184988,4,25,1
0,0,0,8,8,5,10,3,89701,4,30,0
1,0,1,5,1,4,9,9,41027,7,32,0
1,0,0,3,9,8,6,6,156789,9,28,0
0,0,0,1,7,5,5,7,102284,3,17,1
0,1,0,1,10,10,8,7,108820,1,8,0
0,0,0,5,6,7,7,5,60685,10,16,0
1,0,0,2,10,6,8,10,77954,5,31,0
0,0,0,4,8,8,10,9,122818,10,6,0
1,1,0,10,1,10,5,10,59866,7,5,1
1,0,0,5,10,4,7,1,43615,6,29,1
1,0,0,9,7,4,3,4,158456,8,27,0
0,0,0,1,10,5,6,7,99451,5,33,0
1,0,0,7,5,3,4,1,43742,9,2,0
1,1,0,8,1,5,1,8,193334,6,27,1
1,1,0,6,4,3,8,10,161537,4,30,0
1,0,0,3,2,2,9,4,177112,1,15,0
1,0,0,3,9,4,9,5,38143,7,19,0
0,0,0,4,8,5,8,4,198487,9,20,1
1,0,1,2,9,5,9,8,99319,9,20,0
0,1,0,2,9,10,6,7,141665,6,18,0
1,1,0,9,6,1,1,1,31337,4,30,1
1,1,0,3,3,10,5,10,140807,5,32,1
1,0,0,3,3,1,1,3,111696,7,34,0
0,0,1,5,5,8,10,1,85406,7,8,0
1,0,0,7,6,6,2,10,34113,9,9,1
1,0,0,5,10,9,4,1,141707,8,26,0
1,0,0,4,4,2,9,7,36273,5,31,1
1,1,0,2,1,10,3,10,41476,7,13,0
1,0,0,2,4,7,8,4,102143,3,29,0
0,1,0,5,6,9,10,9,186630,1,35,0
0,0,0,7,6,3,10,9,179051,9,29,1
1,0,0,6,4,2,7,10,59493,6,29,0
1,0,0,5,9,5,6,5,134057,5,33,0
1,0,1,5,4,6,3,10,89025,10,10,1
1,0,0,7,2,3,3,5,114588,3,7,0
1,0,0,1,4,1,5,4,62308,2,2,1
1,0,0,9,7,9,5,10,40137,4,33,0
0,0,0,10,10,5,1,8,148401,9,31,0
0,1,1,8,5,1,9,2,140915,4,18,1
1,0,1,4,3,10,1,5,51579,10,14,0
0,0,0,1,6,5,1,2,57272,10,4,0
1,0,0,10,8,9,10,8,35863,4,24,0
0,0,1,3,8,5,10,9,51494,3,27,0
1,0,1,9,2,10,10,6,51532,6,30,0
1,1,0,5,8,5,3,5,47934,7,22,0
0,0,0,8,6,4,1,8,171840,7,6,0
0,0,1,2,6,6,5,1,100459,9,14,1
1,0,1,1,2,3,2,3,93195,2,11,0
0,0,1,1,5,10,8,8,159125,9,6,0
1,0,0,4,7,6,5,3,37260,10,7,1
0,0,0,2,10,9,5,8,63909,5,23,1
1,0,0,10,1,4,9,3,197047,5,39,0
1,0,0,4,4,4,10,2,43507,2,29,1
1,0,0,9,7,5,9,10,148067,5,13,0
0,0,1,5,5,4,4,10,76606,4,35,0
0,0,1,5,8,4,4,9,112520,7,34,1
1,0,0,2,3,8,6,7,42473,10,30,0
0,0,0,7,5,3,8,6,150603,1,39,0
0,0,0,1,10,4,7,1,99931,6,39,1
1,1,0,8,2,4,1,6,93510,1,38,1
1,1,0,9,6,1,4,10,32678,7,31,0
1,0,0,6,7,1,6,2,109717,3,31,0
1,0,1,10,6,10,10,4,72251,6,20,0
0,0,1,2,7,2,8,3,111439,7,36,1
1,0,0,9,1,5,9,9,198220,3,5,0
0,0,0,7,9,5,6,8,53162,1,17,0
0,0,0,9,8,8,7,5,177024,9,19,0
1,1,1,7,2,5,10,1,90680,9,15,1
1,1,0,4,2,6,5,3,187136,4,13,0
1,0,0,8,6,8,7,5,178975,7,4,1
1,1,1,8,4,5,4,4,131795,3,2,0
1,0,0,4,2,9,5,6,180906,7,16,0
0,0,0,6,7,1,2,7,188847,2,8,0
0,0,0,9,10,5,1,4,120935,10,32,0
1,1,0,9,3,5,5,4,143188,1,18,1
1,0,1,2,4,8,1,2,71939,7,7,1
1,0,0,6,4,9,4,9,34807,9,38,0
0,0,1,3,6,6,5,6,81175,5,5,0
1,0,1,7,4,2,8,5,108869,3,24,1
0,0,0,2,6,7,10,3,79792,4,25,0
0,1,1,5,5,9,5,7,147646,7,27,0
1,0,0,10,8,2,5,9,53157,1,16,1
1,0,0,2,3,2,4,8,61101,3,16,0
1,1,1,8,4,8,9,10,42215,8,31,0
0,0,0,5,5,8,10,8,107576,6,30,0
0,1,1,7,9,10,10,3,132412,10,5,0
0,1,0,5,7,6,6,7,180047,7,23,0
0,0,1,2,9,1,7,4,173236,6,9,0
1,0,0,8,8,10,10,9,129284,7,4,1
0,0,0,1,8,4,9,4,151095,4,34,0
0,0,1,5,9,9,3,3,82984,7,3,0
0,0,0,9,6,6,8,3,178891,2,31,0
0,0,1,9,8,8,9,9,69713,9,6,0
1,0,1,1,7,1,8,6,129640,7,30,0
1,0,1,5,2,5,5,2,46401,6,32,0
0,0,0,9,7,9,10,4,152486,2,35,1
1,0,0,7,4,7,6,5,89256,4,8,1
0,0,1,9,8,3,6,4,64635,1,31,0
0,0,0,10,7,6,4,6,64499,7,6,1
1,1,0,8,4,4,5,2,175470,2,13,0
1,0,1,10,4,1,8,10,119890,9,21,1
1,0,0,8,9,9,8,10,85546,2,28,0
1,0,0,4,2,9,2,4,188915,9,39,1
1,0,0,9,4,3,8,6,191504,7,1,0
1,0,0,9,3,6,5,8,89791,2,18,0
0,0,1,1,7,4,9,10,108738,1,16,1
1,0,0,10,1,9,9,1,72404,1,34,1
1,0,0,4,10,1,9,4,179390,5,23,1
0,0,0,7,7,10,7,2,160381,3,21,0
0,0,0,9,9,7,6,3,144772,10,13,0
0,1,0,5,8,4,9,10,57110,9,12,1
1,0,0,9,5,9,4,3,31069,6,27,0
1,0,0,9,8,1,9,8,195826,9,25,0
0,0,0,10,8,8,9,9,84264,9,35,0
1,0,0,1,2,7,6,2,187795,8,29,0
1,0,0,3,9,10,9,5,169213,3,13,0
0,0,1,4,8,6,9,2,116874,2,14,1
1,0,0,7,5,4,5,2,132744,6,25,0
0,0,0,3,8,1,10,10,171991,9,5,0
0,0,0,3,5,8,3,4,80543,7,5,1
1,0,0,5,1,1,1,5,114850,9,20,0
1,0,0,3,4,3,3,3,176865,7,3,0
1,0,0,4,2,10,3,4,168845,1,16,0
1,0,1,8,4,4,1,8,46590,5,30,1
0,0,0,9,7,9,3,2,80173,10,28,1
1,0,1,9,3,10,5,4,101247,10,24,0
1,0,0,4,9,1,6,3,93646,10,32,0
0,0,0,7,6,5,8,2,62780,10,0,0
0,0,0,3,9,5,8,5,61007,5,38,1
0,0,0,2,7,9,3,1,103196,3,29,0
0,0,0,3,7,7,3,2,191625,4,35,0
1,0,0,10,4,5,5,3,177592,4,11,0
1,0,0,6,7,4,1,6,33046,9,16,1
1,0,0,8,1,9,10,9,144810,10,10,0
1,0,0,10,3,8,4,4,83687,6,29,0
0,1,1,9,7,2,5,8,133681,4,30,0
1,0,0,1,5,5,5,6,47633,3,5,0
1,0,1,2,10,5,2,2,187213,1,15,1
1,0,1,3,2,9,8,7,185814,3,22,0
1,0,0,9,1,9,3,8,59980,8,6,0
1,0,0,4,2,3,3,5,72075,1,25,0
1,1,0,4,5,6,4,2,43532,2,30,0
0,0,0,7,10,3,2,4,68782,3,34,1
1,0,1,2,4,7,7,1,154882,4,35,0
1,0,0,8,6,1,3,10,134761,2,14,0
1,0,0,2,5,5,5,4,30346,9,2,0
1,0,0,6,10,3,1,4,81840,8,29,0
0,0,1,1,10,9,8,8,60568,2,26,0
1,0,0,2,1,10,1,2,142403,9,12,0
1,1,0,2,1,9,2,1,183903,9,20,0
0,0,1,10,6,10,5,7,180028,6,17,1
1,1,0,5,3,2,6,1,196826,1,25,1
1,0,0,7,1,3,4,6,51163,6,23,0
1,0,1,8,1,7,1,4,85631,1,38,0
1,1,1,10,3,8,2,7,39387,6,26,1
1,0,0,7,9,5,4,4,91829,10,0,0
0,0,0,1,6,1,8,2,177707,1,1,0
1,0,1,7,8,2,3,9,165482,3,34,0
1,1,0,10,4,8,9,3,156686,8,27,0
1,1,0,1,10,9,7,9,33281,4,2,0
1,0,0,10,2,4,5,10,99561,1,3,1
1,0,1,4,4,3,8,5,82473,4,39,0
1,0,1,9,2,3,1,1,186277,7,10,0
1,0,1,3,3,7,5,1,186872,2,28,0
1,0,1,10,10,7,4,4,190415,9,9,0
1,0,0,6,2,1,9,7,182614,1,6,0
0,0,0,6,5,9,2,10,63377,2,1,1
1,0,0,8,3,9,5,8,89868,1,13,0
1,0,1,7,1,6,8,1,106365,7,3,0
1,0,0,2,3,3,8,4,46726,7,29,0
0,1,0,6,9,7,9,5,158530,7,20,0
1,1,0,1,1,5,2,3,75473,3,1,0
1,0,0,5,3,1,5,7,189244,8,16,0
1,0,0,1,1,6,10,1,96627,4,24,0
0,0,1,5,5,8,5,6,177507,3,36,0
1,0,0,3,2,1,1,9,187978,8,22,0
0,0,0,8,8,3,2,7,77386,2,22,0
1,0,0,8,10,3,1,4,43043,2,37,0
0,1,0,8,10,8,10,7,191016,1,36,0
0,0,0,4,7,7,4,9,119942,5,21,1
1,0,0,4,8,3,3,3,78958,8,39,1
1,1,0,7,9,7,4,1,32567,2,12,0
1,0,1,10,6,1,2,4,32118,2,29,1
1,0,1,6,3,9,4,4,58370,10,4,0
1,0,0,5,3,6,6,1,101403,10,28,0
1,0,0,6,4,5,7,9,114918,9,1,0
0,0,1,1,8,8,6,2,137234,8,13,0
0,0,0,6,10,8,1,6,172750,10,26,1
1,0,1,5,4,9,5,6,179019,10,30,0
